split,train_start,test_start,test_end,sharpe,sortino,calmar,max_drawdown,ann_return,ann_vol,win_rate,total_return,trade_count,sharpe_calm,sharpe_volatile,sharpe_crisis,router_w0,router_w1,router_w2,n_collapse_events,train_days,timesteps_used,elapsed_s
3,2005-01-03,2009-01-03,2009-07-03,-2.851373398115677,-4.518282966361988,-2.603837404505736,-0.008394754921482526,-0.021858577126598555,0.007665981893464532,0.42028985507246375,-0.006033195200948693,1.0,0.1560186355591959,-5.573665944912994,-4.451808111384741,0.45956599712371826,0.3018767237663269,0.23855732381343842,0,793,500000,3699.7
